layer_name,input,kv_cache,tp_size,latency(ns)
embedding,1,0,2,64335
input_layernorm,1,0,2,139264
q_proj,1,0,2,87007
k_proj,1,0,2,66991
v_proj,1,0,2,63487
rope,1,0,2,188416
o_proj,1,0,2,74752
post_layernorm,1,0,2,137216
gate_proj,1,0,2,144368
up_proj,1,0,2,109567
act_fn,1,0,2,7168
down_proj,1,0,2,110592
final_layernorm,1,0,2,73728
lm_head,1,0,2,1080320
embedding,2,0,2,64511
input_layernorm,2,0,2,139296
q_proj,2,0,2,89919
k_proj,2,0,2,72704
v_proj,2,0,2,68800
rope,2,0,2,190992
o_proj,2,0,2,72704
post_layernorm,2,0,2,137743
gate_proj,2,0,2,158720
up_proj,2,0,2,119808
act_fn,2,0,2,7168
down_proj,2,0,2,112640
final_layernorm,2,0,2,69632
lm_head,2,0,2,1083504
embedding,3,0,2,63599
input_layernorm,3,0,2,140303
q_proj,3,0,2,89616
k_proj,3,0,2,72704
v_proj,3,0,2,68608
rope,3,0,2,190464
o_proj,3,0,2,72704
post_layernorm,3,0,2,137791
gate_proj,3,0,2,158720
up_proj,3,0,2,119808
act_fn,3,0,2,6144
down_proj,3,0,2,112640
final_layernorm,3,0,2,71168
lm_head,3,0,2,1086464
embedding,4,0,2,64415
input_layernorm,4,0,2,140239
q_proj,4,0,2,89584
k_proj,4,0,2,72704
v_proj,4,0,2,69504
rope,4,0,2,190464
o_proj,4,0,2,72704
post_layernorm,4,0,2,138191
gate_proj,4,0,2,158831
up_proj,4,0,2,119808
act_fn,4,0,2,7168
down_proj,4,0,2,112640
final_layernorm,4,0,2,69632
lm_head,4,0,2,1087856
embedding,5,0,2,64511
input_layernorm,5,0,2,140256
q_proj,5,0,2,89903
k_proj,5,0,2,72704
v_proj,5,0,2,69455
rope,5,0,2,190960
o_proj,5,0,2,72832
post_layernorm,5,0,2,138991
gate_proj,5,0,2,159599
up_proj,5,0,2,120832
act_fn,5,0,2,7168
down_proj,5,0,2,113664
final_layernorm,5,0,2,69056
lm_head,5,0,2,1090415
embedding,6,0,2,64511
input_layernorm,6,0,2,140287
q_proj,6,0,2,90112
k_proj,6,0,2,72896
v_proj,6,0,2,69568
rope,6,0,2,190464
o_proj,6,0,2,73215
post_layernorm,6,0,2,138239
gate_proj,6,0,2,159663
up_proj,6,0,2,120832
act_fn,6,0,2,7168
down_proj,6,0,2,112640
final_layernorm,6,0,2,69744
lm_head,6,0,2,1092432
embedding,7,0,2,64415
input_layernorm,7,0,2,140816
q_proj,7,0,2,90112
k_proj,7,0,2,72704
v_proj,7,0,2,69616
rope,7,0,2,190464
o_proj,7,0,2,73584
post_layernorm,7,0,2,139264
gate_proj,7,0,2,159743
up_proj,7,0,2,120832
act_fn,7,0,2,7168
down_proj,7,0,2,113664
final_layernorm,7,0,2,70656
lm_head,7,0,2,1094623
embedding,8,0,2,64511
input_layernorm,8,0,2,140287
q_proj,8,0,2,89280
k_proj,8,0,2,72704
v_proj,8,0,2,69455
rope,8,0,2,190544
o_proj,8,0,2,72704
post_layernorm,8,0,2,139264
gate_proj,8,0,2,159823
up_proj,8,0,2,121439
act_fn,8,0,2,7168
down_proj,8,0,2,113664
final_layernorm,8,0,2,67664
lm_head,8,0,2,1095648
embedding,9,0,2,64511
input_layernorm,9,0,2,141248
q_proj,9,0,2,89264
k_proj,9,0,2,72704
v_proj,9,0,2,69455
rope,9,0,2,191487
o_proj,9,0,2,72704
post_layernorm,9,0,2,138287
gate_proj,9,0,2,159743
up_proj,9,0,2,120848
act_fn,9,0,2,7168
down_proj,9,0,2,113664
final_layernorm,9,0,2,67680
lm_head,9,0,2,1098111
embedding,10,0,2,64511
input_layernorm,10,0,2,140303
q_proj,10,0,2,83967
k_proj,10,0,2,72160
v_proj,10,0,2,69072
rope,10,0,2,191040
o_proj,10,0,2,73488
post_layernorm,10,0,2,138319
gate_proj,10,0,2,160687
up_proj,10,0,2,120960
act_fn,10,0,2,7168
down_proj,10,0,2,113664
final_layernorm,10,0,2,67664
lm_head,10,0,2,1100800
