time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
0.0045119999999999995,0.005184,0.004560679999999999,0.004543999999999999,9.367677193413542e-05,,,,,,4096,32,8,1,131072,1,32,32,True,FLASH_ATTENTION
0.006143,0.006176,0.00615678,0.006144,1.5693680256714762e-05,,,,,,4096,32,8,1,131072,1,32,64,True,FLASH_ATTENTION
0.00768,0.007777,0.007738879999999999,0.007744,2.157372475953093e-05,,,,,,4096,32,8,1,131072,1,32,96,True,FLASH_ATTENTION
0.009311999999999999,0.009408,0.009363159999999999,0.009375999999999999,1.8110063500716578e-05,,,,,,4096,32,8,1,131072,1,32,128,True,FLASH_ATTENTION
0.010911,0.010976000000000001,0.010942040000000002,0.010944,2.1645285860898134e-05,,,,,,4096,32,8,1,131072,1,32,160,True,FLASH_ATTENTION
0.012480000000000002,0.012576,0.01253182,0.012544000000000001,2.2029698136833515e-05,,,,,,4096,32,8,1,131072,1,32,192,True,FLASH_ATTENTION
0.01408,0.014176000000000001,0.014120920000000002,0.014112,1.9196708051121963e-05,,,,,,4096,32,8,1,131072,1,32,224,True,FLASH_ATTENTION
0.015679000000000002,0.015745,0.015722939999999998,0.015712,1.8816386475623067e-05,,,,,,4096,32,8,1,131072,1,32,256,True,FLASH_ATTENTION
0.017216000000000002,0.017312,0.017281860000000003,0.01728,2.2497119815656086e-05,,,,,,4096,32,8,1,131072,1,32,288,True,FLASH_ATTENTION
0.018816,0.018911999999999998,0.01886666,0.01888,1.8175378950657568e-05,,,,,,4096,32,8,1,131072,1,32,320,True,FLASH_ATTENTION
0.020383,0.02048,0.02043062,0.020432,2.738969879352529e-05,,,,,,4096,32,8,1,131072,1,32,352,True,FLASH_ATTENTION
0.021952000000000003,0.022047999999999998,0.02200248,0.022015999999999997,1.821783741281892e-05,,,,,,4096,32,8,1,131072,1,32,384,True,FLASH_ATTENTION
0.023488,0.023616,0.023573060000000003,0.023584,3.41592798518946e-05,,,,,,4096,32,8,1,131072,1,32,416,True,FLASH_ATTENTION
0.025119,0.025216000000000002,0.025166660000000004,0.025168,2.049742422842488e-05,,,,,,4096,32,8,1,131072,1,32,448,True,FLASH_ATTENTION
0.026688,0.026784,0.026726279999999995,0.02672,2.2122423013765047e-05,,,,,,4096,32,8,1,131072,1,32,480,True,FLASH_ATTENTION
0.028192000000000002,0.02832,0.028275720000000004,0.028288,2.8516689849981304e-05,,,,,,4096,32,8,1,131072,1,32,512,True,FLASH_ATTENTION
0.029824000000000003,0.029888,0.029843840000000003,0.029856,1.9083354002898894e-05,,,,,,4096,32,8,1,131072,1,32,544,True,FLASH_ATTENTION
0.031328,0.031456,0.03140722,0.031407500000000005,2.7273642954323972e-05,,,,,,4096,32,8,1,131072,1,32,576,True,FLASH_ATTENTION
0.032959,0.033024000000000005,0.0329753,0.03296,1.7165372119472564e-05,,,,,,4096,32,8,1,131072,1,32,608,True,FLASH_ATTENTION
0.034463,0.03456,0.03452206,0.034527999999999996,3.305414346190078e-05,,,,,,4096,32,8,1,131072,1,32,640,True,FLASH_ATTENTION
0.036031,0.036129,0.036092059999999995,0.036095999999999996,2.915366872282199e-05,,,,,,4096,32,8,1,131072,1,32,672,True,FLASH_ATTENTION
0.0376,0.037696,0.037649199999999994,0.037648,2.039607805437202e-05,,,,,,4096,32,8,1,131072,1,32,704,True,FLASH_ATTENTION
0.039134999999999996,0.039264,0.0392023,0.039200000000000006,3.500071427842644e-05,,,,,,4096,32,8,1,131072,1,32,736,True,FLASH_ATTENTION
0.040704000000000004,0.040833,0.040791680000000004,0.040799999999999996,2.846432152713211e-05,,,,,,4096,32,8,1,131072,1,32,768,True,FLASH_ATTENTION
0.042335000000000005,0.0424,0.04235956000000002,0.042368,2.0030137293589136e-05,,,,,,4096,32,8,1,131072,1,32,800,True,FLASH_ATTENTION
0.043903,0.04396800000000001,0.0439282,0.043936,2.174948275247024e-05,,,,,,4096,32,8,1,131072,1,32,832,True,FLASH_ATTENTION
0.045408000000000004,0.045537,0.04549551999999999,0.0455045,3.2103731870297595e-05,,,,,,4096,32,8,1,131072,1,32,864,True,FLASH_ATTENTION
0.047039000000000004,0.047104,0.04708248,0.047072,1.9904009646299755e-05,,,,,,4096,32,8,1,131072,1,32,896,True,FLASH_ATTENTION
0.048607,0.048672,0.048634079999999996,0.04864,1.9850279595009127e-05,,,,,,4096,32,8,1,131072,1,32,928,True,FLASH_ATTENTION
0.050110999999999996,0.05024,0.050188760000000006,0.050207,2.7918137473692907e-05,,,,,,4096,32,8,1,131072,1,32,960,True,FLASH_ATTENTION
0.051743000000000004,0.051808,0.05176942,0.051776,1.914376138589398e-05,,,,,,4096,32,8,1,131072,1,32,992,True,FLASH_ATTENTION
0.053247,0.053344,0.05330786,0.053312,3.239445014196193e-05,,,,,,4096,32,8,1,131072,1,32,1024,True,FLASH_ATTENTION
0.054848,0.05494400000000001,0.054906880000000005,0.054912,2.4200528919840057e-05,,,,,,4096,32,8,1,131072,1,32,1056,True,FLASH_ATTENTION
0.056416,0.056513,0.056463280000000005,0.056449,2.4160331123558862e-05,,,,,,4096,32,8,1,131072,1,32,1088,True,FLASH_ATTENTION
0.057984,0.05808,0.05803008000000001,0.0580165,2.489886744412283e-05,,,,,,4096,32,8,1,131072,1,32,1120,True,FLASH_ATTENTION
0.059519,0.05964800000000001,0.05959353999999999,0.059584000000000005,2.610609890428015e-05,,,,,,4096,32,8,1,131072,1,32,1152,True,FLASH_ATTENTION
0.061087,0.061216,0.061158340000000005,0.061152000000000005,2.9991738862558523e-05,,,,,,4096,32,8,1,131072,1,32,1184,True,FLASH_ATTENTION
0.06268699999999999,0.06310400000000001,0.06273956000000001,0.06272,5.6515541225402416e-05,,,,,,4096,32,8,1,131072,1,32,1216,True,FLASH_ATTENTION
0.064224,0.064639,0.06431126000000001,0.064319,5.336246246192143e-05,,,,,,4096,32,8,1,131072,1,32,1248,True,FLASH_ATTENTION
0.065792,0.06614300000000001,0.06586984,0.065856,4.907519128847285e-05,,,,,,4096,32,8,1,131072,1,32,1280,True,FLASH_ATTENTION
0.067391,0.067744,0.06745338,0.067455,4.940845676602263e-05,,,,,,4096,32,8,1,131072,1,32,1312,True,FLASH_ATTENTION
0.068959,0.06944,0.06916962,0.06928000000000001,0.00016862240539145475,,,,,,4096,32,8,1,131072,1,32,1344,True,FLASH_ATTENTION
0.070527,0.07136,0.07075544,0.070816,0.000182027927527619,,,,,,4096,32,8,1,131072,1,32,1376,True,FLASH_ATTENTION
0.072128,0.07270399999999999,0.07234746,0.07248,0.0001843962266425223,,,,,,4096,32,8,1,131072,1,32,1408,True,FLASH_ATTENTION
0.073952,0.07456,0.07414726,0.074144,9.516150692375532e-05,,,,,,4096,32,8,1,131072,1,32,1440,True,FLASH_ATTENTION
0.075712,0.076032,0.07584760000000002,0.07584,8.366815403724333e-05,,,,,,4096,32,8,1,131072,1,32,1472,True,FLASH_ATTENTION
0.077344,0.07792,0.07755186,0.0775515,0.00010366484650063412,,,,,,4096,32,8,1,131072,1,32,1504,True,FLASH_ATTENTION
0.0792,0.079616,0.07942414,0.07942300000000001,9.660062318639596e-05,,,,,,4096,32,8,1,131072,1,32,1536,True,FLASH_ATTENTION
0.080832,0.081152,0.08100124000000002,0.08099200000000001,8.22918124724448e-05,,,,,,4096,32,8,1,131072,1,32,1568,True,FLASH_ATTENTION
0.08236700000000001,0.08272,0.08254288000000001,0.082559,9.044880098707776e-05,,,,,,4096,32,8,1,131072,1,32,1600,True,FLASH_ATTENTION
0.08390399999999999,0.084288,0.08409251999999999,0.0840955,7.745353187557053e-05,,,,,,4096,32,8,1,131072,1,32,1632,True,FLASH_ATTENTION
0.085536,0.085856,0.08568714,0.085696,7.78498580602428e-05,,,,,,4096,32,8,1,131072,1,32,1664,True,FLASH_ATTENTION
0.087104,0.087552,0.08727210000000002,0.087264,0.00010278000778361647,,,,,,4096,32,8,1,131072,1,32,1696,True,FLASH_ATTENTION
0.08867100000000001,0.08896,0.08880868,0.0888,7.218100581177793e-05,,,,,,4096,32,8,1,131072,1,32,1728,True,FLASH_ATTENTION
0.090208,0.09056,0.09037941999999999,0.09036799999999999,8.410471806028504e-05,,,,,,4096,32,8,1,131072,1,32,1760,True,FLASH_ATTENTION
0.09184,0.092224,0.09201288,0.092,8.532541004882377e-05,,,,,,4096,32,8,1,131072,1,32,1792,True,FLASH_ATTENTION
0.093376,0.093824,0.09357536000000001,0.093568,9.892820831289701e-05,,,,,,4096,32,8,1,131072,1,32,1824,True,FLASH_ATTENTION
0.094944,0.095296,0.09511768,0.09510450000000001,7.409438305296871e-05,,,,,,4096,32,8,1,131072,1,32,1856,True,FLASH_ATTENTION
0.09644799999999999,0.096832,0.09663452,0.09664,8.957013788088078e-05,,,,,,4096,32,8,1,131072,1,32,1888,True,FLASH_ATTENTION
0.098047,0.09836700000000001,0.09820110000000001,0.09820699999999999,7.707613119507257e-05,,,,,,4096,32,8,1,131072,1,32,1920,True,FLASH_ATTENTION
