layer_name,input,kv_cache,tp_size,latency(ns)
embedding,1,0,1,2688
input_layernorm,1,0,1,17055
q_proj,1,0,1,64240
k_proj,1,0,1,18368
v_proj,1,0,1,18303
rope,1,0,1,25216
o_proj,1,0,1,63872
post_layernorm,1,0,1,18335
gate_proj,1,0,1,209824
up_proj,1,0,1,210881
act_fn,1,0,1,4576
down_proj,1,0,1,215264
final_layernorm,1,0,1,17439
lm_head,1,0,1,1851800
embedding,2,0,1,3328
input_layernorm,2,0,1,19616
q_proj,2,0,1,65238
k_proj,2,0,1,22239
v_proj,2,0,1,22238
rope,2,0,1,29855
o_proj,2,0,1,64365
post_layernorm,2,0,1,20957
gate_proj,2,0,1,214097
up_proj,2,0,1,215334
act_fn,2,0,1,4576
down_proj,2,0,1,214934
final_layernorm,2,0,1,20287
lm_head,2,0,1,1819127
embedding,3,0,1,3857
input_layernorm,3,0,1,19583
q_proj,3,0,1,65437
k_proj,3,0,1,22335
v_proj,3,0,1,22262
rope,3,0,1,29726
o_proj,3,0,1,64544
post_layernorm,3,0,1,20747
gate_proj,3,0,1,214375
up_proj,3,0,1,215478
act_fn,3,0,1,4639
down_proj,3,0,1,215287
final_layernorm,3,0,1,20127
lm_head,3,0,1,1821425
embedding,4,0,1,4352
input_layernorm,4,0,1,20349
q_proj,4,0,1,65787
k_proj,4,0,1,22351
v_proj,4,0,1,22303
rope,4,0,1,30622
o_proj,4,0,1,64557
post_layernorm,4,0,1,21646
gate_proj,4,0,1,214541
up_proj,4,0,1,215622
act_fn,4,0,1,4768
down_proj,4,0,1,215431
final_layernorm,4,0,1,20987
lm_head,4,0,1,1825058
embedding,5,0,1,4992
input_layernorm,5,0,1,20287
q_proj,5,0,1,65746
k_proj,5,0,1,22303
v_proj,5,0,1,22367
rope,5,0,1,29881
o_proj,5,0,1,64669
post_layernorm,5,0,1,21536
gate_proj,5,0,1,214902
up_proj,5,0,1,215863
act_fn,5,0,1,4830
down_proj,5,0,1,215207
final_layernorm,5,0,1,21053
lm_head,5,0,1,1825903
embedding,6,0,1,5632
input_layernorm,6,0,1,20479
q_proj,6,0,1,66121
k_proj,6,0,1,22385
v_proj,6,0,1,22431
rope,6,0,1,30047
o_proj,6,0,1,64814
post_layernorm,6,0,1,21599
gate_proj,6,0,1,214935
up_proj,6,0,1,215943
act_fn,6,0,1,4992
down_proj,6,0,1,215617
final_layernorm,6,0,1,21055
lm_head,6,0,1,1827767
embedding,7,0,1,6111
input_layernorm,7,0,1,20415
q_proj,7,0,1,66201
k_proj,7,0,1,22428
v_proj,7,0,1,22398
rope,7,0,1,29950
o_proj,7,0,1,64825
post_layernorm,7,0,1,21566
gate_proj,7,0,1,215031
up_proj,7,0,1,216151
act_fn,7,0,1,5088
down_proj,7,0,1,216119
final_layernorm,7,0,1,21006
lm_head,7,0,1,1829545
embedding,8,0,1,6656
input_layernorm,8,0,1,21951
q_proj,8,0,1,66257
k_proj,8,0,1,22460
v_proj,8,0,1,22415
rope,8,0,1,30509
o_proj,8,0,1,64893
post_layernorm,8,0,1,22557
gate_proj,8,0,1,215111
up_proj,8,0,1,215992
act_fn,8,0,1,5216
down_proj,8,0,1,215928
final_layernorm,8,0,1,22047
lm_head,8,0,1,1830091
embedding,9,0,1,7203
input_layernorm,9,0,1,21919
q_proj,9,0,1,66440
k_proj,9,0,1,22496
v_proj,9,0,1,22486
rope,9,0,1,30014
o_proj,9,0,1,65027
post_layernorm,9,0,1,23136
gate_proj,9,0,1,215544
up_proj,9,0,1,216477
act_fn,9,0,1,5316
down_proj,9,0,1,216856
final_layernorm,9,0,1,22623
lm_head,9,0,1,1832510
embedding,10,0,1,7871
input_layernorm,10,0,1,21966
q_proj,10,0,1,66548
k_proj,10,0,1,22559
v_proj,10,0,1,22495
rope,10,0,1,30046
o_proj,10,0,1,65182
post_layernorm,10,0,1,23101
gate_proj,10,0,1,215928
up_proj,10,0,1,215832
act_fn,10,0,1,5536
down_proj,10,0,1,217625
final_layernorm,10,0,1,22527
lm_head,10,0,1,1835006
