layer_name,input,kv_cache,tp_size,latency(ns)
embedding,1,0,8,51199
input_layernorm,1,0,8,117231
q_proj,1,0,8,66560
k_proj,1,0,8,54159
v_proj,1,0,8,51952
rope,1,0,8,148607
o_proj,1,0,8,67584
post_layernorm,1,0,8,116736
gate_proj,1,0,8,141807
up_proj,1,0,8,113664
act_fn,1,0,8,6304
down_proj,1,0,8,113664
final_layernorm,1,0,8,22528
lm_head,1,0,8,530431
embedding,2,0,8,51119
input_layernorm,2,0,8,117760
q_proj,2,0,8,74752
k_proj,2,0,8,62640
v_proj,2,0,8,59408
rope,2,0,8,154544
o_proj,2,0,8,66784
post_layernorm,2,0,8,116816
gate_proj,2,0,8,152575
up_proj,2,0,8,119808
act_fn,2,0,8,7168
down_proj,2,0,8,113664
final_layernorm,2,0,8,24576
lm_head,2,0,8,529407
embedding,3,0,8,51152
input_layernorm,3,0,8,117760
q_proj,3,0,8,74752
k_proj,3,0,8,63407
v_proj,3,0,8,59439
rope,3,0,8,154624
o_proj,3,0,8,67584
post_layernorm,3,0,8,116736
gate_proj,3,0,8,153392
up_proj,3,0,8,120832
act_fn,3,0,8,6144
down_proj,3,0,8,113664
final_layernorm,3,0,8,24576
lm_head,3,0,8,531008
embedding,4,0,8,50623
input_layernorm,4,0,8,117760
q_proj,4,0,8,74752
k_proj,4,0,8,62479
v_proj,4,0,8,59392
rope,4,0,8,154528
o_proj,4,0,8,67568
post_layernorm,4,0,8,117263
gate_proj,4,0,8,153071
up_proj,4,0,8,119808
act_fn,4,0,8,7168
down_proj,4,0,8,113664
final_layernorm,4,0,8,24576
lm_head,4,0,8,530864
embedding,5,0,8,51072
input_layernorm,5,0,8,118608
q_proj,5,0,8,75776
k_proj,5,0,8,60416
v_proj,5,0,8,57183
rope,5,0,8,154671
o_proj,5,0,8,67584
post_layernorm,5,0,8,116768
gate_proj,5,0,8,153600
up_proj,5,0,8,120832
act_fn,5,0,8,6656
down_proj,5,0,8,114688
final_layernorm,5,0,8,24576
lm_head,5,0,8,531455
embedding,6,0,8,50688
input_layernorm,6,0,8,117760
q_proj,6,0,8,75696
k_proj,6,0,8,59567
v_proj,6,0,8,56384
rope,6,0,8,153600
o_proj,6,0,8,67552
post_layernorm,6,0,8,117696
gate_proj,6,0,8,153600
up_proj,6,0,8,119808
act_fn,6,0,8,7168
down_proj,6,0,8,113728
final_layernorm,6,0,8,24576
lm_head,6,0,8,531455
embedding,7,0,8,50255
input_layernorm,7,0,8,118624
q_proj,7,0,8,75776
k_proj,7,0,8,60288
v_proj,7,0,8,56447
rope,7,0,8,154624
o_proj,7,0,8,67584
post_layernorm,7,0,8,116848
gate_proj,7,0,8,153600
up_proj,7,0,8,120832
act_fn,7,0,8,6144
down_proj,7,0,8,114688
final_layernorm,7,0,8,25599
lm_head,7,0,8,531455
embedding,8,0,8,50191
input_layernorm,8,0,8,117760
q_proj,8,0,8,75776
k_proj,8,0,8,59392
v_proj,8,0,8,56320
rope,8,0,8,153600
o_proj,8,0,8,67584
post_layernorm,8,0,8,117600
gate_proj,8,0,8,154528
up_proj,8,0,8,119808
act_fn,8,0,8,7168
down_proj,8,0,8,113664
final_layernorm,8,0,8,25391
lm_head,8,0,8,528895
embedding,9,0,8,51199
input_layernorm,9,0,8,118784
q_proj,9,0,8,75776
k_proj,9,0,8,60416
v_proj,9,0,8,57248
rope,9,0,8,155551
o_proj,9,0,8,68576
post_layernorm,9,0,8,117792
gate_proj,9,0,8,154015
up_proj,9,0,8,120832
act_fn,9,0,8,6144
down_proj,9,0,8,115712
final_layernorm,9,0,8,25599
lm_head,9,0,8,532480
embedding,10,0,8,51199
input_layernorm,10,0,8,119808
q_proj,10,0,8,75807
k_proj,10,0,8,60416
v_proj,10,0,8,57392
rope,10,0,8,156672
o_proj,10,0,8,67584
post_layernorm,10,0,8,119808
gate_proj,10,0,8,154624
up_proj,10,0,8,120832
act_fn,10,0,8,8191
down_proj,10,0,8,114688
final_layernorm,10,0,8,25599
lm_head,10,0,8,535040
