time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
0.05939200147986412,0.09305600076913834,0.06345023974776268,0.062463998794555664,0.0050517520914156065,,,,,,8192,64,8,8,131072,1,32,32,True,FLASH_ATTENTION
0.059328000992536545,0.08195199817419052,0.06154944039881229,0.060416001826524734,0.003548429273022437,,,,,,8192,64,8,8,131072,1,32,64,True,FLASH_ATTENTION
0.05939200147986412,0.07078400254249573,0.061525119841098784,0.06143999844789505,0.0017882773263131278,,,,,,8192,64,8,8,131072,1,32,96,True,FLASH_ATTENTION
0.059167999774217606,0.0708480030298233,0.061664000004529956,0.06143999844789505,0.002188089023753886,,,,,,8192,64,8,8,131072,1,32,128,True,FLASH_ATTENTION
0.06032000109553337,0.08499199897050858,0.0632441595196724,0.062463998794555664,0.004089905093744538,,,,,,8192,64,8,8,131072,1,32,160,True,FLASH_ATTENTION
0.05939200147986412,0.0727040022611618,0.061838079765439036,0.061423998326063156,0.0022752891424358598,,,,,,8192,64,8,8,131072,1,32,192,True,FLASH_ATTENTION
0.05939200147986412,0.08585599809885025,0.06194624029099941,0.06099200062453747,0.0038147415115399146,,,,,,8192,64,8,8,131072,1,32,224,True,FLASH_ATTENTION
0.060416001826524734,0.07577600330114365,0.06262143932282925,0.06200000084936619,0.0024350288975427247,,,,,,8192,64,8,8,131072,1,32,256,True,FLASH_ATTENTION
0.05967999994754791,0.07782399654388428,0.06261631980538368,0.06143999844789505,0.003459320270245539,,,,,,8192,64,8,8,131072,1,32,288,True,FLASH_ATTENTION
0.060416001826524734,0.0727040022611618,0.062120959535241126,0.06143999844789505,0.002270305328199763,,,,,,8192,64,8,8,131072,1,32,320,True,FLASH_ATTENTION
0.05939200147986412,0.07081600278615952,0.06187776006758213,0.06143999844789505,0.0022946606312544138,,,,,,8192,64,8,8,131072,1,32,352,True,FLASH_ATTENTION
0.05958399921655655,0.09625600278377533,0.06247359991073608,0.06143999844789505,0.005150462533042187,,,,,,8192,64,8,8,131072,1,32,384,True,FLASH_ATTENTION
0.06038400158286095,0.07065600156784058,0.0622700796276331,0.06155199930071831,0.002088993905487528,,,,,,8192,64,8,8,131072,1,32,416,True,FLASH_ATTENTION
0.05939200147986412,0.07065600156784058,0.06200831964612007,0.06143999844789505,0.002104282297992206,,,,,,8192,64,8,8,131072,1,32,448,True,FLASH_ATTENTION
0.060416001826524734,0.0817599967122078,0.06234495952725411,0.06143999844789505,0.0031852652297985422,,,,,,8192,64,8,8,131072,1,32,480,True,FLASH_ATTENTION
0.060416001826524734,0.0880960002541542,0.063035519272089,0.06232000142335892,0.004100647693488759,,,,,,8192,64,8,8,131072,1,32,512,True,FLASH_ATTENTION
0.060416001826524734,0.07168000191450119,0.06225279942154884,0.06143999844789505,0.0020621414272764794,,,,,,8192,64,8,8,131072,1,32,544,True,FLASH_ATTENTION
0.062463998794555664,0.07065600156784058,0.06387199908494949,0.06348799914121628,0.0015287969539384912,,,,,,8192,64,8,8,131072,1,32,576,True,FLASH_ATTENTION
0.06348799914121628,0.07372800260782242,0.06522559940814972,0.06451199948787689,0.0015908125294822047,,,,,,8192,64,8,8,131072,1,32,608,True,FLASH_ATTENTION
0.06543999910354614,0.0735040009021759,0.06670336008071899,0.06656000018119812,0.0012949091908622328,,,,,,8192,64,8,8,131072,1,32,640,True,FLASH_ATTENTION
0.06732799857854843,0.07664000242948532,0.06854272052645684,0.06841599941253662,0.0015111454676199516,,,,,,8192,64,8,8,131072,1,32,672,True,FLASH_ATTENTION
0.0684799998998642,0.08396799862384796,0.07049472123384476,0.06974400207400322,0.0022594350582636267,,,,,,8192,64,8,8,131072,1,32,704,True,FLASH_ATTENTION
0.07065600156784058,0.07574400305747986,0.07166272163391113,0.07156800106167793,0.0010557133741082544,,,,,,8192,64,8,8,131072,1,32,736,True,FLASH_ATTENTION
0.07152000069618225,0.0942080020904541,0.07330816179513931,0.0727040022611618,0.0031461818291852114,,,,,,8192,64,8,8,131072,1,32,768,True,FLASH_ATTENTION
0.07372800260782242,0.0870399996638298,0.07515072256326676,0.07475200295448303,0.0019593739483119038,,,,,,8192,64,8,8,131072,1,32,800,True,FLASH_ATTENTION
0.07475200295448303,0.08294399827718735,0.07629440233111381,0.07577600330114365,0.0013979267944993416,,,,,,8192,64,8,8,131072,1,32,832,True,FLASH_ATTENTION
0.07680000364780426,0.08294399827718735,0.07790975883603096,0.07782399654388428,0.0010950055906926198,,,,,,8192,64,8,8,131072,1,32,864,True,FLASH_ATTENTION
0.07782399654388428,0.08473599702119827,0.07958399817347526,0.07884799689054489,0.0012902475361646413,,,,,,8192,64,8,8,131072,1,32,896,True,FLASH_ATTENTION
0.0798719972372055,0.08591999858617783,0.08129087805747987,0.08089599758386612,0.0011012766542486945,,,,,,8192,64,8,8,131072,1,32,928,True,FLASH_ATTENTION
0.0798719972372055,0.10444799810647964,0.08235903799533845,0.08191999793052673,0.0035426475846158205,,,,,,8192,64,8,8,131072,1,32,960,True,FLASH_ATTENTION
0.0798719972372055,0.08908800035715103,0.0827007982134819,0.08191999793052673,0.002078966564351189,,,,,,8192,64,8,8,131072,1,32,992,True,FLASH_ATTENTION
0.0798719972372055,0.09318400174379349,0.08290687829256058,0.08191999793052673,0.0027139658566394773,,,,,,8192,64,8,8,131072,1,32,1024,True,FLASH_ATTENTION
0.07884799689054489,0.11244799941778183,0.0829555182158947,0.08153599873185158,0.004972877897636078,,,,,,8192,64,8,8,131072,1,32,1056,True,FLASH_ATTENTION
0.08089599758386612,0.09216000139713287,0.08352895855903625,0.08294399827718735,0.0026745963268542485,,,,,,8192,64,8,8,131072,1,32,1088,True,FLASH_ATTENTION
0.0798719972372055,0.09932799637317657,0.08371583849191666,0.08251199871301651,0.004112784622132733,,,,,,8192,64,8,8,131072,1,32,1120,True,FLASH_ATTENTION
0.08089599758386612,0.09827200323343277,0.08348031848669052,0.08294399827718735,0.003531807080633912,,,,,,8192,64,8,8,131072,1,32,1152,True,FLASH_ATTENTION
0.0798719972372055,0.09830400347709656,0.08327999845147133,0.08191999793052673,0.0036713216233993104,,,,,,8192,64,8,8,131072,1,32,1184,True,FLASH_ATTENTION
0.07884799689054489,0.09923200309276581,0.08294847831130028,0.08191999793052673,0.0037718824035907553,,,,,,8192,64,8,8,131072,1,32,1216,True,FLASH_ATTENTION
0.0798719972372055,0.10211200267076492,0.08274879813194275,0.08116799965500832,0.004916392888409198,,,,,,8192,64,8,8,131072,1,32,1248,True,FLASH_ATTENTION
0.08089599758386612,0.10422399640083313,0.08433983862400055,0.08294399827718735,0.004116150384397941,,,,,,8192,64,8,8,131072,1,32,1280,True,FLASH_ATTENTION
0.08089599758386612,0.10649599879980087,0.08458495855331422,0.08294399827718735,0.004924874272527594,,,,,,8192,64,8,8,131072,1,32,1312,True,FLASH_ATTENTION
0.0798719972372055,0.1085439994931221,0.08334207832813263,0.08196799829602242,0.004457673725364345,,,,,,8192,64,8,8,131072,1,32,1344,True,FLASH_ATTENTION
0.08089599758386612,0.10761599987745285,0.08432127863168716,0.08294399827718735,0.005128469442604118,,,,,,8192,64,8,8,131072,1,32,1376,True,FLASH_ATTENTION
0.0798719972372055,0.10956799983978271,0.08422527864575385,0.08294399827718735,0.004636680187308987,,,,,,8192,64,8,8,131072,1,32,1408,True,FLASH_ATTENTION
0.0798719972372055,0.111455999314785,0.08372543826699257,0.08195199817419052,0.005609888271852891,,,,,,8192,64,8,8,131072,1,32,1440,True,FLASH_ATTENTION
0.08089599758386612,0.1125119999051094,0.0836991985142231,0.08191999793052673,0.004839793002842026,,,,,,8192,64,8,8,131072,1,32,1472,True,FLASH_ATTENTION
