2026/05/21 07:50:47.000, npu0, 37.44
2026/05/21 07:50:47.000, npu1, 38.00
2026/05/21 07:50:48.000, npu0, 37.44
2026/05/21 07:50:48.000, npu1, 38.00
2026/05/21 07:50:50.000, npu0, 37.44
2026/05/21 07:50:50.000, npu1, 38.00
2026/05/21 07:50:51.000, npu0, 37.44
2026/05/21 07:50:51.000, npu1, 38.00
2026/05/21 07:50:52.000, npu0, 37.44
2026/05/21 07:50:52.000, npu1, 38.00
2026/05/21 07:50:53.000, npu0, 37.44
2026/05/21 07:50:53.000, npu1, 38.00
2026/05/21 07:50:54.000, npu0, 37.44
2026/05/21 07:50:54.000, npu1, 38.00
2026/05/21 07:50:55.000, npu0, 37.44
2026/05/21 07:50:55.000, npu1, 38.00
2026/05/21 07:50:56.000, npu0, 37.44
2026/05/21 07:50:56.000, npu1, 38.00
2026/05/21 07:50:58.000, npu0, 37.44
2026/05/21 07:50:58.000, npu1, 38.00
2026/05/21 07:50:59.000, npu0, 37.44
2026/05/21 07:50:59.000, npu1, 38.00
2026/05/21 07:51:00.000, npu0, 37.44
2026/05/21 07:51:00.000, npu1, 38.00
2026/05/21 07:51:01.000, npu0, 37.44
2026/05/21 07:51:01.000, npu1, 38.00
2026/05/21 07:51:02.000, npu0, 37.44
2026/05/21 07:51:02.000, npu1, 38.00
2026/05/21 07:51:03.000, npu0, 37.44
2026/05/21 07:51:03.000, npu1, 38.00
2026/05/21 07:51:04.000, npu0, 37.44
2026/05/21 07:51:04.000, npu1, 38.00
2026/05/21 07:51:05.000, npu0, 37.44
2026/05/21 07:51:05.000, npu1, 38.00
2026/05/21 07:51:07.000, npu0, 37.44
2026/05/21 07:51:07.000, npu1, 38.00
2026/05/21 07:51:08.000, npu0, 37.44
2026/05/21 07:51:08.000, npu1, 38.00
2026/05/21 07:51:09.000, npu0, 37.44
2026/05/21 07:51:09.000, npu1, 38.00
2026/05/21 07:51:10.000, npu0, 37.44
2026/05/21 07:51:10.000, npu1, 38.00
2026/05/21 07:51:11.000, npu0, 37.44
2026/05/21 07:51:11.000, npu1, 38.00
