layer_name,input,kv_cache,tp_size,latency(ns)
embedding,1,0,4,64335
input_layernorm,1,0,4,139264
q_proj,1,0,4,71298
k_proj,1,0,4,75486
v_proj,1,0,4,62746
rope,1,0,4,187184
o_proj,1,0,4,52101
post_layernorm,1,0,4,137216
gate_proj,1,0,4,90115
up_proj,1,0,4,60368
act_fn,1,0,4,6946
down_proj,1,0,4,57269
final_layernorm,1,0,4,73728
lm_head,1,0,4,643441
embedding,2,0,4,64511
input_layernorm,2,0,4,139296
q_proj,2,0,4,73684
k_proj,2,0,4,81924
v_proj,2,0,4,67997
rope,2,0,4,189743
o_proj,2,0,4,50673
post_layernorm,2,0,4,137743
gate_proj,2,0,4,99073
up_proj,2,0,4,66011
act_fn,2,0,4,6946
down_proj,2,0,4,58330
final_layernorm,2,0,4,69632
lm_head,2,0,4,645337
embedding,3,0,4,63599
input_layernorm,3,0,4,140303
q_proj,3,0,4,73436
k_proj,3,0,4,81924
v_proj,3,0,4,67807
rope,3,0,4,189219
o_proj,3,0,4,50673
post_layernorm,3,0,4,137791
gate_proj,3,0,4,99073
up_proj,3,0,4,66011
act_fn,3,0,4,5954
down_proj,3,0,4,58330
final_layernorm,3,0,4,71168
lm_head,3,0,4,647100
embedding,4,0,4,64415
input_layernorm,4,0,4,140239
q_proj,4,0,4,73410
k_proj,4,0,4,81924
v_proj,4,0,4,68693
rope,4,0,4,189219
o_proj,4,0,4,50673
post_layernorm,4,0,4,138191
gate_proj,4,0,4,99143
up_proj,4,0,4,66011
act_fn,4,0,4,6946
down_proj,4,0,4,58330
final_layernorm,4,0,4,69632
lm_head,4,0,4,647929
embedding,5,0,4,64511
input_layernorm,5,0,4,140256
q_proj,5,0,4,73671
k_proj,5,0,4,81924
v_proj,5,0,4,68644
rope,5,0,4,189711
o_proj,5,0,4,50763
post_layernorm,5,0,4,138991
gate_proj,5,0,4,99622
up_proj,5,0,4,66575
act_fn,5,0,4,6946
down_proj,5,0,4,58860
final_layernorm,5,0,4,69056
lm_head,5,0,4,649454
embedding,6,0,4,64511
input_layernorm,6,0,4,140287
q_proj,6,0,4,73842
k_proj,6,0,4,82140
v_proj,6,0,4,68756
rope,6,0,4,189219
o_proj,6,0,4,51030
post_layernorm,6,0,4,138239
gate_proj,6,0,4,99662
up_proj,6,0,4,66575
act_fn,6,0,4,6946
down_proj,6,0,4,58330
final_layernorm,6,0,4,69744
lm_head,6,0,4,650655
embedding,7,0,4,64415
input_layernorm,7,0,4,140816
q_proj,7,0,4,73842
k_proj,7,0,4,81924
v_proj,7,0,4,68803
rope,7,0,4,189219
o_proj,7,0,4,51287
post_layernorm,7,0,4,139264
gate_proj,7,0,4,99712
up_proj,7,0,4,66575
act_fn,7,0,4,6946
down_proj,7,0,4,58860
final_layernorm,7,0,4,70656
lm_head,7,0,4,651960
embedding,8,0,4,64511
input_layernorm,8,0,4,140287
q_proj,8,0,4,73161
k_proj,8,0,4,81924
v_proj,8,0,4,68644
rope,8,0,4,189298
o_proj,8,0,4,50673
post_layernorm,8,0,4,139264
gate_proj,8,0,4,99762
up_proj,8,0,4,66910
act_fn,8,0,4,6946
down_proj,8,0,4,58860
final_layernorm,8,0,4,67664
lm_head,8,0,4,652570
embedding,9,0,4,64511
input_layernorm,9,0,4,141248
q_proj,9,0,4,73147
k_proj,9,0,4,81924
v_proj,9,0,4,68644
rope,9,0,4,190235
o_proj,9,0,4,50673
post_layernorm,9,0,4,138287
gate_proj,9,0,4,99712
up_proj,9,0,4,66584
act_fn,9,0,4,6946
down_proj,9,0,4,58860
final_layernorm,9,0,4,67680
lm_head,9,0,4,654037
embedding,10,0,4,64511
input_layernorm,10,0,4,140303
q_proj,10,0,4,68807
k_proj,10,0,4,81311
v_proj,10,0,4,68266
rope,10,0,4,189791
o_proj,10,0,4,51220
post_layernorm,10,0,4,138319
gate_proj,10,0,4,100301
up_proj,10,0,4,66646
act_fn,10,0,4,6946
down_proj,10,0,4,58860
final_layernorm,10,0,4,67664
lm_head,10,0,4,655639
