time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
0.062463998794555664,0.3256320059299469,0.08450367957353593,0.06539199873805046,0.04614336370988841,,,,,,4096,32,8,4,131072,1,32,32,True,FLASH_ATTENTION
0.06326399743556976,0.24268800020217896,0.06887423977255822,0.06451199948787689,0.02511454315289626,,,,,,4096,32,8,4,131072,1,32,64,True,FLASH_ATTENTION
0.06451199948787689,0.08294399827718735,0.06636671990156173,0.0655359998345375,0.0029345516136873285,,,,,,4096,32,8,4,131072,1,32,96,True,FLASH_ATTENTION
0.06348799914121628,0.0727040022611618,0.065850879997015,0.0655359998345375,0.0017300420259832817,,,,,,4096,32,8,4,131072,1,32,128,True,FLASH_ATTENTION
0.06348799914121628,0.08188799768686295,0.06550335958600044,0.06454399973154068,0.002744171178314689,,,,,,4096,32,8,4,131072,1,32,160,True,FLASH_ATTENTION
0.06259199976921082,0.07606399804353714,0.06570943966507911,0.0655359998345375,0.0019982670905186557,,,,,,4096,32,8,4,131072,1,32,192,True,FLASH_ATTENTION
0.06272000074386597,0.07168000191450119,0.06532607987523079,0.0647520013153553,0.0016047315328610444,,,,,,4096,32,8,4,131072,1,32,224,True,FLASH_ATTENTION
0.06348799914121628,0.0727040022611618,0.06582335978746415,0.0655359998345375,0.0018083432069863992,,,,,,4096,32,8,4,131072,1,32,256,True,FLASH_ATTENTION
0.06348799914121628,0.08396799862384796,0.06609535962343216,0.0655359998345375,0.003001902012686911,,,,,,4096,32,8,4,131072,1,32,288,True,FLASH_ATTENTION
0.06335999816656113,0.07577600330114365,0.06523647949099541,0.06452799960970879,0.0019606870290514735,,,,,,4096,32,8,4,131072,1,32,320,True,FLASH_ATTENTION
0.06348799914121628,0.07168000191450119,0.06556671991944313,0.06551999971270561,0.0016079290393168498,,,,,,4096,32,8,4,131072,1,32,352,True,FLASH_ATTENTION
0.06268800050020218,0.0798719972372055,0.06534719973802566,0.06457599997520447,0.0025244834037304784,,,,,,4096,32,8,4,131072,1,32,384,True,FLASH_ATTENTION
0.06348799914121628,0.07168000191450119,0.06512895956635475,0.06457599997520447,0.0015158690365855818,,,,,,4096,32,8,4,131072,1,32,416,True,FLASH_ATTENTION
0.06358399987220764,0.07587199658155441,0.06536831974983215,0.0650079995393753,0.0018382549270987655,,,,,,4096,32,8,4,131072,1,32,448,True,FLASH_ATTENTION
0.06255999952554703,0.07388799637556076,0.065034239590168,0.06451199948787689,0.0019494323868093077,,,,,,4096,32,8,4,131072,1,32,480,True,FLASH_ATTENTION
0.06444799900054932,0.0727040022611618,0.06604223981499673,0.0655359998345375,0.0015450628834320925,,,,,,4096,32,8,4,131072,1,32,512,True,FLASH_ATTENTION
0.06451199948787689,0.0888959988951683,0.06689280018210411,0.06644799932837486,0.0034278378285481585,,,,,,4096,32,8,4,131072,1,32,544,True,FLASH_ATTENTION
0.06425599753856659,0.07785599678754807,0.06609919950366021,0.06550399959087372,0.002295423984184923,,,,,,4096,32,8,4,131072,1,32,576,True,FLASH_ATTENTION
0.0655359998345375,0.08908800035715103,0.06731775999069214,0.06656000018119812,0.0033499550890739734,,,,,,4096,32,8,4,131072,1,32,608,True,FLASH_ATTENTION
0.06745599955320358,0.07782399654388428,0.06887040048837662,0.06859200075268745,0.001784716479317724,,,,,,4096,32,8,4,131072,1,32,640,True,FLASH_ATTENTION
0.06860800087451935,0.0798719972372055,0.0705868810415268,0.07044799998402596,0.001745913958784893,,,,,,4096,32,8,4,131072,1,32,672,True,FLASH_ATTENTION
0.06963200122117996,0.07657600194215775,0.07161024138331414,0.07161600142717361,0.0011482730101596453,,,,,,4096,32,8,4,131072,1,32,704,True,FLASH_ATTENTION
0.07171200215816498,0.07766400277614594,0.07333952203392982,0.0727040022611618,0.00106858964090682,,,,,,4096,32,8,4,131072,1,32,736,True,FLASH_ATTENTION
0.07363200187683105,0.0798719972372055,0.07469248220324516,0.07470400258898735,0.0011457782019272254,,,,,,4096,32,8,4,131072,1,32,768,True,FLASH_ATTENTION
0.07475200295448303,0.0838719978928566,0.0761241628229618,0.07577600330114365,0.001348299179921889,,,,,,4096,32,8,4,131072,1,32,800,True,FLASH_ATTENTION
0.07680000364780426,0.08499199897050858,0.07787200003862381,0.07782399654388428,0.0013750645776369611,,,,,,4096,32,8,4,131072,1,32,832,True,FLASH_ATTENTION
0.07782399654388428,0.08396799862384796,0.07925759807229042,0.07884799689054489,0.001044318980283466,,,,,,4096,32,8,4,131072,1,32,864,True,FLASH_ATTENTION
0.0798719972372055,0.08601599931716919,0.08134975835680962,0.08089599758386612,0.001001568545099311,,,,,,4096,32,8,4,131072,1,32,896,True,FLASH_ATTENTION
0.08179199695587158,0.09091199934482574,0.08325375825166702,0.08294399827718735,0.001607209002138097,,,,,,4096,32,8,4,131072,1,32,928,True,FLASH_ATTENTION
0.08287999778985977,0.09212800115346909,0.08462335854768753,0.08396799862384796,0.0014645132654781538,,,,,,4096,32,8,4,131072,1,32,960,True,FLASH_ATTENTION
0.08396799862384796,0.09728000313043594,0.08603583917021751,0.08595199882984161,0.00195552160106047,,,,,,4096,32,8,4,131072,1,32,992,True,FLASH_ATTENTION
