batch_size,kv_cache_size,prediction
1,0,64085
1,64,63854
1,128,66103
1,192,65752
1,256,66343
1,320,65780
1,384,66291
1,448,66395
1,512,66393
1,576,67136
1,640,68591
1,704,72078
1,768,74610
1,832,77669
1,896,80550
1,960,83485
1,1024,86666
1,1088,87194
1,1152,86536
1,1216,86676
1,1280,86850
1,1344,86727
1,1408,87197
1,1472,87629
1,1536,87460
1,1600,87279
1,1664,89025
1,1728,91697
1,1792,94766
1,1856,98461
1,1920,101385
1,1984,103676
1,2048,103676
2,0,63378
2,64,62861
2,128,66154
2,192,65852
2,256,65900
2,320,66091
2,384,66073
2,448,65856
2,512,66044
2,576,66202
2,640,66276
2,704,66330
2,768,65291
2,832,65330
2,896,65549
2,960,65594
2,1024,66593
2,1088,66868
2,1152,66664
2,1216,68147
2,1280,69738
2,1344,71674
2,1408,73317
2,1472,75021
2,1536,76075
2,1600,78166
2,1664,80251
2,1728,81988
2,1792,83483
2,1856,85585
2,1920,86000
2,1984,86113
2,2048,86113
3,0,63376
3,64,63297
3,128,66162
3,192,65915
3,256,65944
3,320,66096
3,384,66123
3,448,65848
3,512,65945
3,576,66084
3,640,66151
3,704,66030
3,768,65759
3,832,66297
3,896,66356
3,960,66820
3,1024,69561
3,1088,71493
3,1152,72333
3,1216,74416
3,1280,76413
3,1344,78327
3,1408,80851
3,1472,83499
3,1536,84376
3,1600,85754
3,1664,85624
3,1728,86087
3,1792,86354
3,1856,86351
3,1920,86075
3,1984,86100
3,2048,86100
4,0,63443
4,64,63422
4,128,66144
4,192,65932
4,256,65980
4,320,66112
4,384,66140
4,448,65808
4,512,65922
4,576,66171
4,640,66268
4,704,66223
4,768,64944
4,832,64935
4,896,64979
4,960,65179
4,1024,65555
4,1088,65718
4,1152,65736
4,1216,66814
4,1280,67298
4,1344,69977
4,1408,70215
4,1472,72835
4,1536,73344
4,1600,76136
4,1664,77396
4,1728,79776
4,1792,80653
4,1856,82397
4,1920,82774
4,1984,84235
4,2048,84235
5,0,63460
5,64,63347
5,128,66120
5,192,65906
5,256,66003
5,320,66084
5,384,66096
5,448,65775
5,512,65891
5,576,66103
5,640,66197
5,704,66144
5,768,65087
5,832,65114
5,896,65182
5,960,65045
5,1024,65427
5,1088,65099
5,1152,64913
5,1216,65535
5,1280,65930
5,1344,67365
5,1408,67546
5,1472,68702
5,1536,69283
5,1600,70590
5,1664,72294
5,1728,73088
5,1792,75131
5,1856,75975
5,1920,76175
5,1984,78698
5,2048,78698
6,0,63459
6,64,63319
6,128,66285
6,192,65950
6,256,66078
6,320,66082
6,384,66096
6,448,65775
6,512,65892
6,576,66071
6,640,66185
6,704,66209
6,768,65241
6,832,65237
6,896,65328
6,960,65403
6,1024,66142
6,1088,66174
6,1152,65980
6,1216,67673
6,1280,67880
6,1344,68563
6,1408,71685
6,1472,72669
6,1536,72798
6,1600,76848
6,1664,77649
6,1728,78057
6,1792,80823
6,1856,82245
6,1920,82687
6,1984,84262
6,2048,84262
7,0,63481
7,64,63416
7,128,66078
7,192,65974
7,256,66111
7,320,66075
7,384,66065
7,448,65799
7,512,65921
7,576,65971
7,640,66065
7,704,66221
7,768,65245
7,832,65222
7,896,65282
7,960,65122
7,1024,65209
7,1088,65817
7,1152,65748
7,1216,66169
7,1280,66197
7,1344,67000
7,1408,70138
7,1472,70575
7,1536,70904
7,1600,74706
7,1664,75215
7,1728,75384
7,1792,76800
7,1856,79690
7,1920,79757
7,1984,80700
7,2048,80700
8,0,63480
8,64,63405
8,128,66085
8,192,65952
8,256,66119
