instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,4,meta-llama/Llama-3.1-8B,27,55,587870262,896956881,309086619,9528103,20744531,10679336,"[10678263, 10795887, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 18547120, 10452948, 10452948, 10452948, 10452948, 10452948, 10452948]"
0,14,meta-llama/Llama-3.1-8B,4,28,1601985365,1920708919,318723554,386342,11306522,13365957,"[10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300]"
0,3,meta-llama/Llama-3.1-8B,26,209,570907775,2813282134,2242374359,5179781,16373071,12230776,"[10117519, 11216428, 10678263, 10795887, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 18547120, 10452948, 10452948, 10452948, 10452948, 10452948, 10452948, 10310869, 39782202, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 34382143, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10960884, 10557332, 10557332, 10557332, 10557332, 10557332, 10557332, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 11137940, 10592436, 10592436, 11108244, 10920180, 10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596]"
0,31,meta-llama/Llama-3.1-8B,1998,2048,2529630331,3168647011,639016680,2625824,77593011,11457625,"[12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876]"
0,35,meta-llama/Llama-3.1-8B,17,22,3336021694,3407243831,71222137,10619572,22734440,12121924,"[11505524, 11505524, 12465300, 13011349]"
0,2,meta-llama/Llama-3.1-8B,19,263,479613520,3418782667,2939169147,5517499,16470148,12027567,"[9995382, 9995382, 9995382, 9995382, 9995382, 9995382, 9995382, 10036214, 11193290, 10117519, 11216428, 10678263, 10795887, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 18547120, 10452948, 10452948, 10452948, 10452948, 10452948, 10452948, 10310869, 39782202, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 34382143, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10960884, 10557332, 10557332, 10557332, 10557332, 10557332, 10557332, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 11137940, 10592436, 10592436, 11108244, 10920180, 10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836]"
0,23,meta-llama/Llama-3.1-8B,21,134,2013730478,3453299239,1439568761,7934749,19717681,12677241,"[11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524]"
0,6,meta-llama/Llama-3.1-8B,10,245,610813767,3464707835,2853894068,8479289,19275176,12113755,"[10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 18547120, 10452948, 10452948, 10452948, 10452948, 10452948, 10452948, 10310869, 39782202, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 34382143, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10960884, 10557332, 10557332, 10557332, 10557332, 10557332, 10557332, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 11137940, 10592436, 10592436, 11108244, 10920180, 10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596]"
0,43,meta-llama/Llama-3.1-8B,469,470,3880823975,3912585799,31761824,5100677,31761824,0,[]
0,18,meta-llama/Llama-3.1-8B,6,180,1789468368,4058759034,2269290666,7214729,18385757,13011011,"[10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084]"
