batch_size,kv_cache_size,prediction
1,0,5233
1,64,5932
1,128,8800
1,192,11773
1,256,15059
1,320,18088
1,384,21246
1,448,24465
1,512,27709
1,576,30643
1,640,33714
1,704,36871
1,768,40064
1,832,43341
1,896,46288
1,960,49696
1,1024,52692
1,1088,55094
1,1152,57888
1,1216,61088
1,1280,64492
1,1344,67881
1,1408,71192
1,1472,74357
1,1536,77373
1,1600,80681
1,1664,83814
1,1728,86811
1,1792,89917
1,1856,93111
1,1920,96116
1,1984,98382
1,2048,98382
2,0,4467
2,64,4610
2,128,6163
2,192,7530
2,256,9278
2,320,10929
2,384,12381
2,448,14155
2,512,15702
2,576,17292
2,640,18775
2,704,20429
2,768,21948
2,832,23519
2,896,25030
2,960,26676
2,1024,28073
2,1088,29250
2,1152,30819
2,1216,32686
2,1280,34282
2,1344,35762
2,1408,37284
2,1472,38647
2,1536,40131
2,1600,42071
2,1664,43760
2,1728,45246
2,1792,46533
2,1856,48194
2,1920,49681
2,1984,50735
2,2048,50735
3,0,4357
3,64,4441
3,128,5717
3,192,6422
3,256,7709
3,320,9029
3,384,9548
3,448,10856
3,512,12074
3,576,12784
3,640,14086
3,704,15389
3,768,15811
3,832,17305
3,896,18458
3,960,19090
3,1024,20458
3,1088,21549
3,1152,22142
3,1216,23379
3,1280,24760
3,1344,25229
3,1408,26531
3,1472,27740
3,1536,28216
3,1600,29643
3,1664,31048
3,1728,31653
3,1792,32789
3,1856,34134
3,1920,34511
3,1984,35468
3,2048,35468
4,0,4368
4,64,4446
4,128,4994
4,192,6116
4,256,6702
4,320,7746
4,384,8225
4,448,9425
4,512,9854
4,576,11061
4,640,11376
4,704,12670
4,768,13029
4,832,14339
4,896,14598
4,960,15843
4,1024,16105
4,1088,17226
4,1152,17827
4,1216,19179
4,1280,19469
4,1344,20473
4,1408,21260
4,1472,22168
4,1536,22539
4,1600,23767
4,1664,24012
4,1728,25027
4,1792,25541
4,1856,26738
4,1920,27046
4,1984,28091
4,2048,28091
5,0,4414
5,64,4471
5,128,4691
5,192,5947
5,256,6445
5,320,7024
5,384,7905
5,448,8301
5,512,9358
5,576,9835
5,640,10147
5,704,11296
5,768,11511
5,832,12847
5,896,13080
5,960,13561
5,1024,14490
5,1088,15075
5,1152,16074
5,1216,16869
5,1280,16926
5,1344,17947
5,1408,18699
5,1472,19560
5,1536,19835
5,1600,20354
5,1664,21086
5,1728,21421
5,1792,22634
5,1856,23158
5,1920,23409
5,1984,24692
5,2048,24692
6,0,6048
6,64,6146
6,128,6154
6,192,6526
6,256,8746
6,320,9129
6,384,9593
6,448,11682
6,512,12132
6,576,12394
6,640,14621
6,704,14939
6,768,15227
6,832,17583
6,896,17855
6,960,18401
6,1024,20768
6,1088,20620
6,1152,20793
6,1216,22567
6,1280,22909
6,1344,23408
6,1408,25306
6,1472,26035
6,1536,26476
6,1600,28323
6,1664,28582
6,1728,28989
6,1792,31013
6,1856,31952
6,1920,32125
6,1984,33571
6,2048,33571
7,0,6149
7,64,6198
7,128,6185
7,192,6459
7,256,8646
7,320,9236
7,384,9443
7,448,10053
7,512,12114
7,576,12183
7,640,12579
7,704,14439
7,768,15022
7,832,15355
7,896,15756
7,960,17927
7,1024,18197
7,1088,18530
7,1152,20156
7,1216,20998
7,1280,21165
7,1344,21673
7,1408,23487
7,1472,24090
7,1536,24327
7,1600,26315
7,1664,26741
7,1728,26958
7,1792,27489
7,1856,29421
7,1920,29748
7,1984,30148
7,2048,30148
8,0,6146
8,64,6103
8,128,6231
8,192,6283
8,256,6991
8,320,9159
8,384,9362
8,448,9434
8,512,10060
8,576,11977
8,640,12324
8,704,12412
8,768,12874
8,832,15042
8,896,15249
8,960,15307
8,1024,15435
8,1088,17457
8,1152,18046
8,1216,18544
8,1280,18909
8,1344,20458
8,1408,20915
8,1472,21366
8,1536,21692
8,1600,23558
8,1664,23968
8,1728,23978
8,1792,24508
8,1856,26362
8,1920,26782
8,1984,27153
8,2048,27153
9,0,6093
9,64,6204
9,128,6342
9,192,6339
9,256,6362
9,320,8760
9,384,9416
9,448,9468
9,512,9522
9,576,10053
9,640,12132
9,704,12430
9,768,12555
9,832,12701
9,896,14662
9,960,15188
9,1024,15389
9,1088,15817
9,1152,16003
9,1216,17965
9,1280,18311
9,1344,18876
9,1408,19078
9,1472,20893
9,1536,21085
9,1600,21302
9,1664,21627
9,1728,22037
9,1792,23702
9,1856,24068
9,1920,24236
9,1984,24650
9,2048,24650
10,0,6155
10,64,6265
10,128,6384
10,192,6384
10,256,6384
10,320,7303
10,384,9367
10,448,9515
10,512,9578
10,576,9697
10,640,10321
10,704,12390
10,768,12626
10,832,12631
10,896,12867
10,960,13422
10,1024,15361
10,1088,15618
10,1152,15739
10,1216,16051
10,1280,16322
10,1344,18303
10,1408,18558
10,1472,18950
10,1536,19100
10,1600,19492
10,1664,21204
10,1728,21568
10,1792,21984
10,1856,21993
10,1920,22408
10,1984,24296
10,2048,24296
11,0,8529
11,64,8579
11,128,8694
11,192,8764
11,256,8837
11,320,8874
11,384,11541
11,448,12690
11,512,12794
11,576,12810
11,640,12959
11,704,13484
11,768,16569
11,832,17148
11,896,17169
11,960,17344
11,1024,17518
11,1088,20325
11,1152,20449
11,1216,20917
11,1280,21092
11,1344,21313
11,1408,21758
11,1472,24478
11,1536,24860
11,1600,25228
11,1664,25507
11,1728,25917
11,1792,28627
11,1856,29200
11,1920,29519
11,1984,29653
11,2048,29653
12,0,8612
12,64,8673
12,128,8781
12,192,8845
12,256,8940
12,320,8973
12,384,9841
12,448,12877
12,512,12913
12,576,12984
12,640,13057
12,704,13049
12,768,13928
12,832,17083
12,896,17352
12,960,17424
12,1024,17535
12,1088,18078
12,1152,18268
12,1216,21110
12,1280,21620
12,1344,21632
12,1408,21817
12,1472,22250
12,1536,22556
12,1600,25381
12,1664,25713
12,1728,25856
12,1792,26488
12,1856,26357
12,1920,26746
12,1984,29141
12,2048,29141
13,0,8643
13,64,8680
13,128,8796
13,192,8888
13,256,8997
13,320,9032
13,384,9182
13,448,12373
13,512,13007
13,576,13089
13,640,13087
13,704,13117
13,768,13177
13,832,14123
13,896,17046
13,960,17470
13,1024,17522
13,1088,17628
13,1152,17518
13,1216,18571
13,1280,21087
13,1344,21584
13,1408,21826
13,1472,21925
13,1536,21946
13,1600,22502
13,1664,22944
13,1728,25181
13,1792,25902
13,1856,25992
13,1920,26103
13,1984,26738
13,2048,26738
14,0,8677
14,64,8712
14,128,8839
14,192,8920
14,256,9046
14,320,9107
14,384,9147
14,448,10042
14,512,12898
14,576,13141
14,640,13123
14,704,13214
14,768,13245
14,832,13296
14,896,14064
14,960,17132
14,1024,17589
14,1088,17621
14,1152,17612
14,1216,17747
14,1280,18410
14,1344,18821
14,1408,21251
14,1472,21930
14,1536,21961
14,1600,22087
14,1664,22160
14,1728,22846
14,1792,23169
14,1856,25601
14,1920,26044
14,1984,26208
14,2048,26208
15,0,8734
15,64,8770
15,128,8825
15,192,8934
15,256,9072
15,320,9140
15,384,9175
15,448,9363
15,512,12500
15,576,13263
15,640,13186
15,704,13224
15,768,13279
15,832,13333
15,896,13348
15,960,14591
15,1024,17493
