batch_size,kv_cache_size,prediction
1,0,61546
1,64,62288
1,128,61994
1,192,61923
1,256,61570
1,320,61567
1,384,61576
1,448,61557
1,512,61655
1,576,63814
1,640,66384
1,704,69261
1,768,72487
1,832,75623
1,896,78610
1,960,80144
1,1024,80594
1,1088,80532
1,1152,80523
1,1216,80516
1,1280,80506
1,1344,80507
1,1408,80597
1,1472,80675
1,1536,80865
1,1600,82714
1,1664,85410
1,1728,88370
1,1792,91467
1,1856,94576
1,1920,97597
1,1984,99827
1,2048,99827
2,0,61551
2,64,62327
2,128,61588
2,192,61525
2,256,61512
2,320,61512
2,384,61515
2,448,61515
2,512,61499
2,576,61507
2,640,61486
2,704,61543
2,768,61594
2,832,61560
2,896,61562
2,960,61667
2,1024,61790
2,1088,61844
2,1152,62737
2,1216,64493
2,1280,65829
2,1344,67043
2,1408,69298
2,1472,71180
2,1536,72549
2,1600,73866
2,1664,75062
2,1728,76231
2,1792,78255
2,1856,79649
2,1920,80085
2,1984,80106
2,2048,80106
3,0,61681
3,64,62249
3,128,61308
3,192,61304
3,256,61304
3,320,61304
3,384,61304
3,448,61304
3,512,61304
3,576,61304
3,640,61300
3,704,61300
3,768,61400
3,832,61400
3,896,61400
3,960,61400
3,1024,61400
3,1088,61400
3,1152,61501
3,1216,61547
3,1280,61547
3,1344,61573
3,1408,61573
3,1472,61587
3,1536,61603
3,1600,61603
3,1664,61639
3,1728,61647
3,1792,61707
3,1856,61707
3,1920,61707
3,1984,61707
3,2048,61707
4,0,62016
4,64,62241
4,128,61303
4,192,61299
4,256,61299
4,320,61299
4,384,61299
4,448,61299
4,512,61299
4,576,61299
4,640,61295
4,704,61295
4,768,61396
4,832,61396
4,896,61395
4,960,61395
4,1024,61395
4,1088,61395
4,1152,61319
4,1216,60902
4,1280,60902
4,1344,60902
4,1408,60902
4,1472,60902
4,1536,60919
4,1600,60919
4,1664,60919
4,1728,60919
4,1792,60919
4,1856,60919
4,1920,60919
4,1984,60919
4,2048,60919
5,0,61951
5,64,61982
5,128,61303
5,192,61299
5,256,61299
5,320,61299
5,384,61299
5,448,61299
5,512,61299
5,576,61299
5,640,61295
5,704,61295
5,768,61396
5,832,61396
5,896,61395
5,960,61395
5,1024,61395
5,1088,61395
5,1152,61319
5,1216,60902
5,1280,60902
5,1344,60902
5,1408,60902
5,1472,60902
5,1536,60919
5,1600,60919
5,1664,60919
5,1728,60919
5,1792,60919
5,1856,60919
5,1920,60919
5,1984,60919
5,2048,60919
6,0,61898
6,64,61868
6,128,61303
6,192,61299
6,256,61299
6,320,61299
6,384,61299
6,448,61299
6,512,61299
6,576,61299
6,640,61295
6,704,61295
6,768,61396
6,832,61396
6,896,61395
6,960,61395
6,1024,61395
6,1088,61395
6,1152,61319
6,1216,60902
6,1280,60902
6,1344,60902
6,1408,60902
6,1472,60902
6,1536,60919
6,1600,60919
6,1664,60919
6,1728,60919
6,1792,60919
6,1856,60919
6,1920,60919
6,1984,60919
6,2048,60919
7,0,62280
7,64,61924
7,128,61303
7,192,61299
7,256,61299
7,320,61299
7,384,61299
7,448,61299
7,512,61299
7,576,61299
7,640,61295
7,704,61295
7,768,61396
7,832,61396
7,896,61395
7,960,61395
7,1024,61395
7,1088,61395
7,1152,61319
7,1216,60902
7,1280,60902
7,1344,60902
7,1408,60902
7,1472,60902
7,1536,60919
7,1600,60919
7,1664,60919
7,1728,60919
7,1792,60919
7,1856,60919
7,1920,60919
7,1984,60919
7,2048,60919
8,0,62383
8,64,61840
8,128,61303
8,192,61299
8,256,61299
8,320,61299
8,384,61299
8,448,61299
8,512,61299
8,576,61299
8,640,61295
8,704,61295
8,768,61396
8,832,61396
8,896,61395
8,960,61395
8,1024,61395
8,1088,61395
8,1152,61319
8,1216,60902
8,1280,60902
8,1344,60902
8,1408,60902
8,1472,60902
8,1536,60919
8,1600,60919
8,1664,60919
8,1728,60919
8,1792,60919
8,1856,60919
8,1920,60919
8,1984,60919
8,2048,60919
9,0,62403
9,64,61836
9,128,61303
9,192,61299
9,256,61299
9,320,61299
9,384,61299
9,448,61299
9,512,61299
9,576,61299
9,640,61295
9,704,61295
9,768,61396
9,832,61396
9,896,61395
9,960,61395
9,1024,61395
9,1088,61395
9,1152,61319
9,1216,60902
9,1280,60902
9,1344,60902
9,1408,60902
9,1472,60902
9,1536,60919
9,1600,60919
9,1664,60919
9,1728,60919
9,1792,60919
9,1856,60919
9,1920,60919
9,1984,60919
9,2048,60919
10,0,62422
10,64,62018
10,128,61303
10,192,61299
10,256,61299
10,320,61299
10,384,61299
10,448,61299
10,512,61299
10,576,61299
10,640,61295
10,704,61295
10,768,61396
10,832,61396
10,896,61395
10,960,61395
10,1024,61395
10,1088,61395
10,1152,61319
10,1216,60902
10,1280,60902
10,1344,60902
10,1408,60902
10,1472,60902
10,1536,60919
10,1600,60919
10,1664,60919
10,1728,60919
10,1792,60919
10,1856,60919
10,1920,60919
10,1984,60919
10,2048,60919
11,0,62392
11,64,62063
11,128,61303
11,192,61299
11,256,61299
11,320,61299
11,384,61299
11,448,61299
11,512,61299
11,576,61299
11,640,61295
11,704,61295
11,768,61396
11,832,61396
11,896,61395
11,960,61395
11,1024,61395
11,1088,61395
11,1152,61319
11,1216,60902
11,1280,60902
11,1344,60902
11,1408,60902
11,1472,60902
11,1536,60919
11,1600,60919
11,1664,60919
11,1728,60919
11,1792,60919
11,1856,60919
11,1920,60919
11,1984,60919
11,2048,60919
12,0,62414
12,64,62051
12,128,61303
12,192,61299
12,256,61299
12,320,61299
12,384,61299
12,448,61299
12,512,61299
12,576,61299
12,640,61295
12,704,61295
12,768,61396
12,832,61396
12,896,61395
12,960,61395
12,1024,61395
12,1088,61395
12,1152,61319
12,1216,60902
12,1280,60902
12,1344,60902
12,1408,60902
12,1472,60902
12,1536,60919
12,1600,60919
12,1664,60919
12,1728,60919
12,1792,60919
12,1856,60919
12,1920,60919
12,1984,60919
12,2048,60919
13,0,62410
13,64,61719
13,128,61303
13,192,61299
13,256,61299
13,320,61299
13,384,61299
13,448,61299
13,512,61299
13,576,61299
13,640,61295
13,704,61295
13,768,61396
13,832,61396
13,896,61395
13,960,61395
13,1024,61395
13,1088,61395
13,1152,61319
13,1216,60902
13,1280,60902
13,1344,60902
13,1408,60902
13,1472,60902
13,1536,60919
13,1600,60919
13,1664,60919
13,1728,60919
13,1792,60919
13,1856,60919
13,1920,60919
13,1984,60919
13,2048,60919
14,0,62410
14,64,61604
14,128,61303
14,192,61299
14,256,61299
14,320,61299
14,384,61299
14,448,61299
14,512,61299
14,576,61299
14,640,61295
14,704,61295
14,768,61396
14,832,61396
14,896,61395
14,960,61395
14,1024,61395
14,1088,61395
14,1152,61319
14,1216,60902
14,1280,60902
14,1344,60902
14,1408,60902
14,1472,60902
14,1536,60919
14,1600,60919
14,1664,60919
14,1728,60919
14,1792,60919
14,1856,60919
14,1920,60919
14,1984,60919
14,2048,60919
15,0,62454
15,64,61574
15,128,61303
15,192,61299
15,256,61299
15,320,61299
15,384,61299
15,448,61299
15,512,61299
15,576,61299
15,640,61295
15,704,61295
15,768,61396
15,832,61396
15,896,61395
15,960,61395
15,1024,61395
15,1088,61395
15,1152,61319
15,1216,60902
15,1280,60902
15,1344,60902
15,1408,60902
15,1472,60902
15,1536,60919
15,1600,60919
15,1664,60919
